ID,y
a3640,1.4968968871807808
a3641,9.101109485264208
a3642,0.08249360008056161
a3643,2.56164716771642
a3644,-1.5568469376192442
a3645,16.60321951725228
a3646,13.153731028592047
a3647,-0.8187410832421502
a3648,7.6079952545769665
a3649,-3.5821419466412414
a3650,3.7615732111447437
a3651,6.07244518142072
a3652,10.459361820163435
a3653,2.8402131329471185
a3654,9.313106448461124
a3655,4.840350709688289
a3656,-8.335462171982279
a3657,11.512141360693542
a3658,11.435520573425674
a3659,-5.346608211007312
a3660,-7.450568459505114
a3661,9.548647729618555
a3662,8.055939342822718
a3663,6.845991641887498
a3664,-4.067645281196689
a3665,15.054742506024413
a3666,-2.3063368010653056
a3667,12.177317678924428
a3668,-4.760139238435288
a3669,-5.015510798478886
a3670,-2.5700078861053077
a3671,-3.8108229619638907
a3672,-0.8082649241115405
a3673,8.361915491224561
a3674,5.9007354170628314
a3675,12.667444266687863
a3676,3.3892716982411484
a3677,14.700488808926073
a3678,4.241759772307088
a3679,5.126172549019012
a3680,6.142148738242593
a3681,-3.367924782605299
a3682,-5.797065710745736
a3683,20.805146564090702
a3684,0.8474272734192172
a3685,2.319194845496969
a3686,6.139266013228507
a3687,14.176205759843166
a3688,1.5150779083698722
a3689,-7.622482431205775
a3690,7.073408545722355
a3691,9.267623368932272
a3692,5.208122589897381
a3693,10.17325430527022
a3694,21.518655730567104
a3695,8.137446052287629
a3696,10.99565789522314
a3697,12.968853505099572
a3698,9.606734679007337
a3699,5.517876608071266
a3700,1.8792963648509153
a3701,-1.4166144287653044
a3702,7.337694271593817
a3703,-3.0450036186423843
a3704,3.42088811908804
a3705,-2.9175974928101116
a3706,1.8708871277291892
a3707,10.878229638421812
a3708,6.352590533090313
a3709,7.7679806193154475
a3710,6.709612198380713
a3711,12.380569386902364
a3712,4.987683085184363
a3713,2.7139539373403148
a3714,2.1048772661966124
a3715,-0.2314830143702138
a3716,4.073201802240552
a3717,3.6724041907588996
a3718,8.06065977413497
a3719,4.367383019730841
a3720,3.72741744188062
a3721,-16.25368919789515
a3722,5.510464347126116
a3723,6.759831205226278
a3724,9.453621962316667
a3725,1.3453600585050085
a3726,4.072580810520595
a3727,9.928651874706544
a3728,4.304873911602198
a3729,-9.080887919344786
a3730,8.568268997505903
a3731,4.197576100995256
a3732,7.2716728366610965
a3733,-0.6796409577218538
a3734,4.315805995379047
a3735,3.658750592873197
a3736,9.504775849200232
a3737,1.0429817068991003
a3738,12.450639061703463
a3739,15.68360563835513
a3740,20.72226590194616
a3741,14.162146423164305
a3742,-9.297292799197791
a3743,-4.604841297266761
a3744,-2.7897810906314726
a3745,5.610532436473982
a3746,8.350591608662988
a3747,9.699152425887558
a3748,3.305033878241844
a3749,3.664570486647609
a3750,6.4805423747695805
a3751,11.04231374572859
a3752,9.652706983337104
a3753,-3.1946400599796956
a3754,13.451745115961996
a3755,16.512071557610373
a3756,14.498738019710421
a3757,10.083314014863845
a3758,6.294217096127884
a3759,-9.052735983558351
a3760,1.9945004065746799
a3761,6.239424585800598
a3762,9.432115752974598
a3763,2.463006655854641
a3764,0.19737845618296834
a3765,8.672704432826231
a3766,4.292480272023406
a3767,8.54684339048437
a3768,2.683275825517589
a3769,8.4756533971568
a3770,4.70644270785323
a3771,11.861200610868691
a3772,12.40095362799386
a3773,7.274245131522587
a3774,19.343518491365785
a3775,0.7058095129804467
a3776,-9.911776011954068
a3777,1.5175670718526084
a3778,-0.6050817799239452
a3779,14.780117657222442
a3780,7.167059156177464
a3781,3.829669439791809
a3782,1.2886724296895817
a3783,7.646578766590454
a3784,16.728312593223468
a3785,2.6359374977044263
a3786,3.431661570616834
a3787,8.568685187843274
a3788,-3.6896100160117804
a3789,-1.5332639596077016
a3790,1.4644062005089953
a3791,18.212761658701545
a3792,-1.600821141856763
a3793,-0.24100977572741478
a3794,3.2689885908670413
a3795,1.7854121379698937
a3796,4.799822798893304
a3797,12.780105109653437
a3798,10.61789077536035
a3799,7.76457778855145
a3800,13.23215914286744
a3801,-0.7333591204361305
a3802,13.491714039484807
a3803,11.953793494837708
a3804,-10.40064053784375
a3805,6.781883749254088
a3806,1.442506510545658
a3807,-1.5409296119278504
a3808,-2.2434467949444725
a3809,4.117682444471911
a3810,8.761170215249747
a3811,5.998856068652504
a3812,5.316242598449314
a3813,6.850761393176906
a3814,1.1914663908038359
a3815,4.444762196915966
a3816,-13.336215219633202
a3817,-0.5873982601829448
a3818,9.795467287231526
a3819,2.001936185432611
a3820,6.228157661099178
a3821,10.710673400601767
a3822,7.809878147543641
a3823,0.704355849132089
a3824,3.0435083842624793
a3825,2.4490373957781335
a3826,8.31670926849014
a3827,10.731388187595243
a3828,9.443926012998062
a3829,3.8155912886740886
a3830,-0.47961673391517223
a3831,4.918354964426535
a3832,-3.916736830731247
a3833,9.380086883802406
a3834,3.379430529702418
a3835,11.88555424932987
a3836,20.215074898473933
a3837,-9.402655287730283
a3838,9.097664600972337
a3839,10.982733316765659
a3840,1.4748097738767227
a3841,4.930977468691684
a3842,-1.6401629597031802
a3843,6.107376906304914
a3844,-0.9901387281773344
a3845,-2.38922168617129
a3846,8.361064324254052
a3847,3.8817630069310067
a3848,10.686320016958419
a3849,4.712755145735357
a3850,5.605140273405719
a3851,17.106270311107675
a3852,-0.185507742413348
a3853,6.164698872602744
a3854,-1.20321964003339
a3855,7.355840600506682
a3856,4.915651547126789
a3857,17.510523820102023
a3858,-0.07477432138431173
a3859,7.015219888915314
a3860,-2.951658015657781
a3861,8.400915744942115
a3862,4.578102350365501
a3863,7.734576075495047
a3864,-3.263195509371757
a3865,11.520197625582401
a3866,5.461474455494912
a3867,8.903250223714078
a3868,-4.325671198966856
a3869,4.334407240159946
a3870,-3.0032979333559275
a3871,10.9096002092986
a3872,-1.1194283313040716
a3873,7.999346243182057
a3874,5.982269170790433
a3875,4.466030697070305
a3876,-6.735647078586769
a3877,12.828322858320739
a3878,5.920895524060171
a3879,5.595399644474809
a3880,7.944824198571137
a3881,5.121555663558571
a3882,8.905782158343337
a3883,3.2925213489114986
a3884,9.04978999243191
a3885,13.643349282718205
a3886,13.203801746053614
a3887,12.260339285393906
a3888,5.481219708642808
a3889,11.938793752122724
a3890,5.867680379566957
a3891,-1.998747245506792
a3892,5.980494882048679
a3893,-1.946048159692706
a3894,-2.132442653235527
a3895,15.307685959002207
a3896,6.948758618345035
a3897,-1.5495478896913317
a3898,14.066686081026619
a3899,-3.1058555743713168
a3900,6.398909202970372
a3901,12.283947704822324
a3902,1.264848131000735
a3903,5.230178216799647
a3904,14.952431857929
a3905,-9.898972606006417
a3906,6.153171788313331
a3907,10.629491353168373
a3908,10.128989811467294
a3909,-6.204468912862447
a3910,-0.6302989735429576
a3911,12.154983624185576
a3912,1.9782313913938343
a3913,-3.00315039275093
a3914,-7.131504486174944
a3915,3.4710259976907656
a3916,-7.486284494299318
a3917,13.619557679441165
a3918,15.263212323220253
a3919,-3.523062657961332
a3920,9.137760289367124
a3921,5.195959562516966
a3922,-3.395485892849657
a3923,12.410375223439265
a3924,1.026026324499651
a3925,-3.414667682781175
a3926,11.720137154273575
a3927,2.4968922124818294
a3928,12.38823077267242
a3929,-1.3391783556072134
a3930,11.271319828995217
a3931,10.318992470201469
a3932,15.371744702336796
a3933,-0.5630713402391996
a3934,-2.491048872525922
a3935,10.771416859022953
a3936,18.060717788924595
a3937,5.372535417393994
a3938,-0.5186852798619608
a3939,8.035126636314793
a3940,5.037509990015252
a3941,11.96989399389615
a3942,7.28723358060193
a3943,9.550553322088529
a3944,9.62718514382365
a3945,2.6258118362884595
a3946,13.720393676789616
a3947,3.420966462390437
a3948,13.028564753299236
a3949,9.88190189180982
a3950,5.049992611511791
a3951,9.20711730013076
a3952,10.273941139684348
a3953,11.216574482099984
a3954,16.731799820816693
a3955,-8.991983965323648
a3956,1.0860383282149244
a3957,9.63221938262119
a3958,17.042866959507865
a3959,0.17041785228614192
a3960,5.762992000898638
a3961,9.281125362941367
a3962,19.038084972999496
a3963,-0.459279536203804
a3964,13.080921351414318
a3965,5.043869222220111
a3966,5.99106612833887
a3967,0.895237169251903
a3968,0.9469058930364402
a3969,2.5111291948925243
a3970,5.3325332060960235
a3971,14.387916783743073
a3972,-0.7659117766024984
a3973,10.885804383125343
a3974,-1.6508004646759533
a3975,6.843151371812988
a3976,1.0910577022554921
a3977,15.886874679286592
a3978,10.057079222093131
a3979,18.61728780994156
a3980,6.853987851284435
a3981,4.713175122480885
a3982,-5.538833883679185
a3983,11.347542282267938
a3984,13.342767910782694
a3985,9.758401722777997
a3986,12.119829505100068
a3987,-2.6720555874377654
a3988,5.625468780324606
a3989,8.040507322515388
a3990,6.238541149400221
a3991,-6.400934133531022
a3992,5.226656068745022
a3993,9.064331675729905
a3994,3.7253863280557646
a3995,12.328774238682696
a3996,-0.49017327298835545
a3997,8.702893738677059
a3998,8.902204059898802
a3999,4.987880303787838
a4000,6.834586825529954
a4001,3.310907248990125
a4002,1.1775604831437434
a4003,10.273640734434714
a4004,0.5348539180260234
a4005,11.152478768589834
a4006,5.204402824546468
a4007,10.808897705910201
a4008,-1.8230478742448137
a4009,9.365812716578283
a4010,15.04459978306156
a4011,-0.044304166258794186
a4012,5.681986534433654
a4013,10.772913637114117
a4014,4.216296250103385
a4015,2.0695788960020787
a4016,10.055206096544067
a4017,7.237068359066328
a4018,4.250647361159201
a4019,17.63285732821775
a4020,7.058617646573198
a4021,11.243906751863419
a4022,3.5299871094555377
a4023,7.920975026266498
a4024,5.2267062437606535
a4025,2.2396966777813216
a4026,1.2749594995384297
a4027,-1.8817674808502725
a4028,-2.9030363899391673
a4029,1.4801868828451297
a4030,8.618279030341409
a4031,-4.087048683300273
a4032,11.246463120204464
a4033,17.537074771492854
a4034,1.6068120882495402
a4035,8.460910882707491
a4036,2.6918778255835485
a4037,-10.271707181120252
a4038,15.672061036071423
a4039,1.3284023460591934
a4040,6.5781863018078965
a4041,4.418062601378828
a4042,-2.6557091044589014
a4043,6.264579295294802
a4044,6.713856306340789
a4045,7.233226681185096
a4046,17.564865740961075
a4047,8.937446150222579
a4048,12.586602211081019
a4049,11.406610106284027
a4050,8.99679351474132
a4051,-2.41413166557208
a4052,2.679977452291978
a4053,-0.2575245723540416
a4054,10.763731102570715
a4055,18.425404767726263
a4056,8.627454462025113
a4057,14.318746664227511
a4058,24.380636833263733
a4059,-6.737712676118772
a4060,3.8289856408820055
a4061,-3.8520116595680522
a4062,7.980822905388846
a4063,9.09525700507201
a4064,7.424007551630293
a4065,10.785852624515037
a4066,8.909259545469803
a4067,8.45097374767764
a4068,12.573685474505115
a4069,-2.997746983409809
a4070,-1.4880020234727682
a4071,10.704795794908758
a4072,1.4270286526743656
a4073,9.182654442598313
a4074,8.972618752522225
a4075,2.160830882801984
a4076,11.279414388163861
a4077,0.4677216205673551
a4078,1.0804086349403024
a4079,-3.2806771687827796
a4080,11.367468416404376
a4081,-1.1596653481306465
a4082,8.69239200711616
a4083,6.136650863069338
a4084,3.915785875635187
a4085,10.269135418954804
a4086,4.8805320554875715
a4087,14.810717995599319
a4088,3.1189753461197673
a4089,2.4713754659292007
a4090,2.1328674703267785
a4091,-4.005111946919832
a4092,6.144022176111315
a4093,8.78573495854227
a4094,0.9837968102816128
a4095,15.277502366150197
a4096,7.678807239548447
a4097,9.750431537738917
a4098,15.94854509715555
a4099,10.563543711453796
a4100,-2.6162040893196
a4101,1.6213091676432971
a4102,-1.2569853553722776
a4103,4.947418682900799
a4104,2.3219908336088384
a4105,10.46561983470414
a4106,8.867661272206615
a4107,12.773089891950207
a4108,10.516164621424904
a4109,13.563911249363985
a4110,9.369291393201568
a4111,4.967520004413948
a4112,6.042434193172881
a4113,-7.278506786427223
a4114,0.6541609789184566
a4115,8.63061577762107
a4116,6.547057782335372
a4117,3.8722186264434386
a4118,-7.245610292554849
a4119,20.39933236420161
a4120,9.579428104059422
a5801,3.746961717246615
a5802,8.978409567629797
a5803,-4.781731968397915
a5804,0.5851497860507283
a5805,0.37250219443821697
a5806,6.6157026088058934
a5807,-0.6418246128649642
a5808,7.128084517858701
a5809,6.569055737332709
a5810,9.691131669992112
a5811,11.595153693230529
a5812,-2.8209709641188185
a5813,5.728179754644513
a5814,-3.0884095350573664
a5815,-6.518163598784005
a5816,0.5326976007421222
a5817,-0.11708589757438831
a5818,5.621572442037341
a5819,9.569667669841396
a5820,4.786207291751342
a5821,3.6190777040102367
a5822,7.420238157607535
a5823,12.46420476395415
a5824,5.9138084736098335
a5825,-6.636231885051817
a5826,5.41298591350964
a5827,7.047833086822283
a5828,2.0420023954115627
a5829,15.051979751955713
a5830,-1.4847216552678804
a5831,14.409360883500973
a5832,6.439576176851421
a5833,9.922274607482024
a5834,-0.22776176270975412
a5835,-0.0069446757012685545
a5836,20.419550301914224
a5837,-5.6527026911475335
a5838,8.10763397730314
a5839,-1.6758541699953735
a5840,-4.060557925546454
a5841,6.973830234418347
a5842,11.3143037197493
a5843,5.667905431053226
a5844,7.509243750886204
a5845,7.716383673510961
a5846,5.026400989469853
a5847,-4.991454783401192
a5848,3.3950069131630647
a5849,7.776956658428233
a5850,6.437263853575356
a5851,11.43345489295234
a5852,7.009011253991836
a5853,4.568020359467667
a5854,5.937358150910375
a5855,10.297070360547398
a5856,3.376988049921524
a5857,-8.494874800493356
a5858,-5.802784129010812
a5859,11.195724488755213
a5860,4.8400895914085424
a5861,2.9099099509625104
a5862,3.221928240666391
a5863,1.8566754997993242
a5864,11.65565256068305
a5865,1.1594130416301232
a5866,11.366476911936719
a5867,7.3225298028632295
a5868,6.372544394727376
a5869,3.6427583193218274
a5870,12.039810826533722
a5871,-1.702389864646104
a5872,0.6331667191289803
a5873,7.12504714476512
a5874,8.054938601501714
a5875,3.328516086596849
a5876,-0.410739803854379
a5877,0.36300066428938604
a5878,5.4720922673069685
a5879,8.509536135906687
a5880,4.455996393977318
a5881,-1.0591154366736986
a5882,-0.11077311009944824
a5883,-1.4928926950983619
a5884,6.29770959553702
a5885,2.1083024827362253
a5886,2.23699589307761
a5887,-0.4462571636463514
a5888,-5.903924993710916
a5889,1.640144349421556
a5890,0.979985708609139
a5891,21.35026841649683
a5892,7.183305023407309
a5893,7.661754776935469
a5894,1.2732242412178447
a5895,0.7192702955205788
a5896,10.366622377164498
a5897,2.424096224912131
a5898,13.093663619237464
a5899,11.39586831508339
a5900,16.42399006030891
a5901,-1.9237155035778033
a5902,11.83787791535876
a5903,16.317444489243226
a5904,11.940134479341175
a5905,-4.112177245307647
a5906,0.486818351436086
a5907,2.0320371740351972
a5908,1.1930354557162062
a5909,3.4308672982270796
a5910,-2.0559372199920762
a5911,14.042242110489926
a5912,13.278215019708604
a5913,-0.3165663862719934
a5914,12.39040585135394
a5915,-1.3036925277386895
a5916,16.690479113702963
a5917,1.0069972754814158
a5918,5.382431623143652
a5919,-1.1571680678247427
a5920,2.88358016397717
a5921,6.245153633318413
a5922,9.12571447544064
a5923,7.136540709974121
a5924,-1.0540812746083268
a5925,0.24482184303943377
a5926,0.3219605538311012
a5927,8.249621203638938
a5928,9.210054493273946
a5929,4.1696289154936865
a5930,8.791824091648746
a5931,13.694710382751065
a5932,-1.701075458579961
a5933,3.8979378521983934
a5934,-1.65281835762895
a5935,5.243786510918123
a5936,7.975245206954954
a5937,12.543399910515
a5938,9.655682103023388
a5939,10.499668723067476
a5940,7.560444665618315
a5941,-0.07776465906950047
a5942,12.612306425836117
a5943,3.1916169778913845
a5944,10.19302094501803
a5945,6.335203639964765
a5946,2.681544662195927
a5947,-1.883693468285955
a5948,6.178442755154109
a5949,5.014173711956259
a5950,12.02134450845147
a5951,8.903088328955027
a5952,2.164384771039085
a5953,-0.40308876569532304
a5954,2.135142261653137
a5955,3.3266388109717253
a5956,-3.248874262144801
a5957,-7.53897308396704
a5958,0.25648307871459153
a5959,6.522031581159412
a5960,-0.7475420234629598
a5961,3.9361945238021314
a5962,12.389265051532755
a5963,2.686335629535627
a5964,11.539644416115458
a5965,19.727161246483547
a5966,-1.4747905169717996
a5967,12.45525732921814
a5968,14.638926219607944
a5969,-7.297816147621336
a5970,15.49234569622882
a5971,-0.4694032581848524
a5972,17.650962602142236
a5973,11.45107584397258
a5974,-5.173235810568493
a5975,4.147071517530563
a5976,-3.827140835824159
a5977,0.23308093003957753
a5978,4.351282862251917
a5979,16.775095885676933
a5980,16.12119750200482
a5981,-0.953161061199018
a5982,4.636568692014046
a5983,8.392670250063441
a5984,5.606279887221441
a5985,9.51043150934909
a5986,-7.038108436730618
a5987,5.291585445150631
a5988,8.399717407315972
a5989,-6.55836389897953
a5990,11.362344448880114
a5991,-3.324423476687058
a5992,7.041431022986308
a5993,0.24556526449135507
a5994,2.4963904261795733
a5995,-7.834124455129654
a5996,7.851713500183093
a5997,-1.7085433642459096
a5998,2.082064639269171
a5999,7.830508455689314
a6000,-7.928941970745244
a6001,-2.2927704039026153
a6002,-0.6919126342117816
a6003,-0.7379818672191727
a6004,-1.9660926057409411
a6005,11.455072913308628
a6006,-9.479894760409207
a6007,9.383988878697295
a6008,7.796956600867445
a6009,7.8122162015130945
a6010,9.37596183938541
a6011,10.951430313493452
a6012,8.717189714166956
a6013,-4.453117845259919
a6014,5.647069325878107
a6015,-2.066000046908675
a6016,11.725935596153883
a6017,6.40408156701853
a6018,5.553463226875236
a6019,8.901962296529751
a6020,-6.886104490830755
a6021,9.746067962977978
a6022,6.2267811245706595
a6023,-1.0761908565473222
a6024,2.270214176898073
a6025,12.394329923676313
a6026,-8.905285321763458
a6027,5.794716992044476
a6028,6.795009794193544
a6029,14.572074815285461
a6030,5.474880421114799
a6031,0.07185792539464941
a6032,-6.242014706004829
a6033,-3.053088473274497
a6034,7.214471529004552
a6035,5.855825325059299
a6036,18.753361752348574
a6037,3.9681650913009623
a6038,11.785441668359011
a6039,2.4097000349743958
a6040,2.314673201161013
a6041,-6.420339900163527
a6042,9.523813109073524
a6043,-4.834937358934724
a6044,3.6923755153125994
a6045,11.264761783860559
a6046,4.042747293770253
a6047,3.6433864286408255
a6048,4.8492916290809065
a6049,4.090493081494689
a6050,9.756174233169475
a6051,12.13065255795405
a6052,-4.97477369051815
a6053,2.8123665488967613
a6054,6.596968757449718
a6055,4.909071254530392
a6056,2.2158995741318686
a6057,15.342591567147679
a6058,8.73367973520514
a6059,-12.540383389239043
a6060,13.590660025109681
a6061,9.083524308168633
a6062,-3.356459429337825
a6063,2.968597902078025
a6064,0.45736229130258277
a6065,-0.8563886753292662
a6066,8.632373918728188
a6067,10.183234905605888
a6068,2.7249377275182765
a6069,8.206852648438147
a6070,-3.411522344108204
a6071,17.245718183431887
a6072,8.178121563594795
a6073,10.647433955114094
a6074,-0.9235781739058269
a6075,14.26775105389446
a6076,2.2576929346004095
a6077,18.20876854134653
a6078,13.046388459272157
a6079,7.3048962584405635
a6080,-8.624094342606506
